date,ndvi
2022-02-09,-0.02312925170068027
2022-03-21,-0.007155635062611807
2022-04-10,-0.09309060819197353
2022-05-30,-0.024741340530814216
2022-06-04,0.001968503937007874
2022-06-09,0.00048661800486618007
2022-06-14,0.002442598925256473
2022-06-24,-0.018147086914995225
2022-07-09,-0.010101010101010102
2022-07-14,-0.023297491039426525
2022-07-24,-0.010999083409715857
2022-08-03,-0.004757373929590866
2022-08-08,0.006622516556291391
2022-08-13,-0.0029411764705882353
2022-08-18,0.0014570179698882952
2022-08-23,-0.014547160957297044
2022-09-12,-0.006747638326585695
2022-10-27,-0.034210526315789476
2022-11-01,-0.013991163475699559
2022-11-11,-0.0016313213703099511
2022-12-11,0.015568862275449102
2023-01-25,0.012477718360071301
2023-03-06,-0.014532243415077202
2023-03-16,0.0033349213911386373
2023-04-10,0.009336609336609337
2023-04-30,-0.04597701149425287
2023-05-05,0.0014457831325301205
2023-05-20,-0.0009737098344693282
2023-05-30,-0.0014977533699450823
2023-06-09,-0.009727626459143969
2023-06-14,0.008461921353907416
2023-06-24,-0.0014684287812041115
2023-06-29,0.0
2023-07-04,0.002955665024630542
2023-07-09,-0.006910167818361303
2023-07-19,0.0034636318654131617
2023-07-29,0.003416300634455832
2023-08-13,-0.0076611086074808476
2023-08-18,0.009708737864077669
2023-08-28,0.011291114383897889
2023-09-12,-0.08718487394957983
2023-09-17,-0.010175763182238668
2023-10-02,-0.0034158838599487617
2023-10-12,0.005649717514124294
2023-10-22,-0.04329159212880143
2023-11-11,-0.011448874851954205
2023-12-01,0.020701309674693705
2023-12-06,0.0021598272138228943
2023-12-26,-0.02338709677419355
2024-01-20,0.0014485755673587638
2024-02-29,0.005220692928334125
2024-04-09,-0.001394700139470014
2024-05-19,-0.005421389847215377
2024-05-29,0.005157055789967183
2024-06-18,-0.005025125628140704
2024-06-23,-0.0072666294019005035
2024-06-28,-0.002459419576979833
2024-07-13,-0.00819277108433735
2024-07-18,0.0029850746268656717
2024-07-23,0.0029211295034079843
2024-07-28,0.004422604422604423
2024-08-02,-0.04297224709042077
2024-08-17,-0.022263450834879406
2024-08-27,-0.010999083409715857
2024-09-01,-0.003766478342749529
2024-09-06,-0.003770028275212064
2024-09-16,-0.0036101083032490976
2024-09-21,0.0018726591760299626
2024-10-06,-0.01731399157697707
2024-10-11,-0.0013458950201884253
2024-10-31,-0.0028420625253755584
2024-11-05,0.006907137375287797
2024-12-05,0.002806361085126286
2024-12-20,-0.028703703703703703
2024-12-25,0.009972801450589302
