date,ndvi
2022-01-04,0.16732026143790849
2022-01-09,0.3555291319857313
2022-02-08,0.25605338417540513
2022-02-08,0.2623199393479909
2022-02-18,0.28866352770735243
2022-02-18,0.2935714285714286
2022-03-25,0.2878200155159038
2022-04-04,0.31511470985155193
2022-04-29,0.2835904628330996
2022-05-04,0.2946708463949843
2022-05-29,0.3036077705827937
2022-05-29,0.30503782985790734
2022-06-03,0.29358178053830225
2022-06-03,0.29514321295143214
2022-06-13,0.26873126873126874
2022-06-13,0.27084164339848427
2022-06-18,0.3680437653272967
2022-06-18,0.3709556057185854
2022-06-23,0.2917685411572942
2022-06-23,0.29495815472545417
2022-06-28,0.28448892065761255
2022-07-08,0.30483128834355827
2022-07-08,0.3054329045882127
2022-07-13,0.2711542519518886
2022-07-13,0.2735312697409981
2022-07-18,0.35279526807861095
2022-07-18,0.3554665140240412
2022-07-28,0.3017092375648166
2022-07-28,0.30374904361132365
2022-08-07,0.3122514675250899
2022-08-07,0.31389625141991667
2022-08-17,0.23617488520662808
2022-09-26,0.29214737625604764
2022-09-26,0.2973372781065089
2022-10-16,0.1927710843373494
2022-10-26,0.007589025102159953
2022-10-26,0.001669449081803005
2022-10-31,0.27885215221459764
2022-11-15,0.2437037037037037
2022-11-25,0.24110091743119266
2022-11-25,0.24198250728862974
2023-01-04,0.20141065830721003
2023-01-04,0.20203602192638997
2023-01-19,0.2473665092626226
2023-01-19,0.2505415162454874
2023-01-24,0.21350931677018634
2023-01-24,0.2129880170081175
2023-01-29,0.23013493253373313
2023-01-29,0.23013800820589334
2023-02-13,0.14333444704310055
2023-02-28,0.2495793606281548
2023-03-05,0.12893982808022922
2023-03-15,0.24871895940086716
2023-03-15,0.24980299448384555
2023-03-25,0.31216140481972726
2023-04-04,0.3182364041859667
2023-04-04,0.3256445047489824
2023-04-09,0.24698310539018503
2023-04-09,0.24668008048289738
2023-04-14,0.2431791221826809
2023-04-14,0.24367088607594936
2023-04-24,0.30526315789473685
2023-05-04,0.3093933093933094
2023-05-04,0.3109687146626461
2023-05-09,0.3350572589582564
2023-05-09,0.33505917159763315
2023-05-19,0.2862135922330097
2023-05-19,0.28768722038513905
2023-05-24,0.26723184666420935
2023-05-24,0.2689199118295371
2023-05-29,0.2665521846975768
2023-05-29,0.2668195718654434
2023-06-13,0.41874341874341875
2023-06-13,0.42450538007636235
2023-06-18,0.21805111821086262
2023-06-18,0.22102747909199522
2023-06-23,0.23318914667715296
2023-07-08,0.2587192118226601
2023-07-08,0.25950738916256155
2023-07-23,0.30990173847316704
2023-07-23,0.3111531190926276
2023-08-07,0.22840842022427701
2023-08-12,0.2074647607702998
2023-08-12,0.2077870480731029
2023-08-27,0.2147454651843183
2023-09-01,0.16079188797682278
2023-09-01,0.17270194986072424
2023-09-21,0.3434831043445971
2023-09-21,0.3429844097995546
2023-09-26,0.19116527037319117
2023-09-26,0.1910368401063426
2023-10-06,0.19482386772106397
2023-10-11,0.2556118754525706
2023-10-11,0.2610412926391382
2023-10-16,0.17052791492594
2023-10-16,0.1707686482393033
2023-10-21,0.18347232752084913
2023-10-21,0.18415094339622642
2023-10-26,0.14852997327224132
2023-10-26,0.14883897982489533
2023-10-31,0.15801794771751854
2023-10-31,0.15760657019945248
2023-11-15,0.18131256952169078
2023-11-15,0.1808747220163084
2023-12-20,0.2491077801570307
2023-12-30,0.2258442318953738
2024-02-03,0.2774506408036024
2024-02-03,0.28900949796472186
2024-02-08,0.28781512605042014
2024-02-18,0.26533742331288346
2024-02-23,0.2796373779637378
2024-02-28,0.26916221033868093
2024-03-29,0.2870299309286262
2024-04-03,0.29126587148903427
2024-04-13,0.14991181657848324
2024-04-28,0.23193473193473194
2024-05-13,0.3330724070450098
2024-05-13,0.33411488862837047
2024-05-18,0.32125693160813307
2024-05-18,0.32284040995607616
2024-05-23,0.18901915927938231
2024-05-28,0.2659365346812693
2024-06-07,0.30976172175249805
2024-06-07,0.3123561013046815
2024-06-12,0.29046563192904656
2024-06-12,0.2905050505050505
2024-06-17,0.3002291825821238
2024-06-17,0.3019517795637199
2024-07-12,0.27344365642237983
2024-07-12,0.27447518147930156
2024-07-17,0.2882341539057957
2024-07-17,0.28909584788513776
2024-07-22,0.23551813990779716
2024-07-22,0.23576583801122694
2024-08-01,0.2409927942353883
2024-08-01,0.2392
2024-08-16,0.3035844915874177
2024-08-26,0.270914607715648
2024-08-26,0.2747826086956522
2024-08-31,0.26114890400604684
2024-08-31,0.26327726327726325
2024-09-15,0.06901887960383782
2024-09-15,0.08400597907324364
2024-09-20,0.21054506590666192
2024-09-20,0.21342756183745584
2024-09-25,0.20902700702922677
2024-09-30,0.23181580324437467
2024-09-30,0.23783413296778616
2024-10-05,0.18344608038201354
2024-10-05,0.18427323272438442
2024-10-20,0.13110539845758354
2024-10-25,0.2504624491305956
2024-10-30,0.27773995915588834
2024-11-14,0.2974556104704375
2024-12-24,0.30631792226929455
2024-12-24,0.31575091575091574
